para_id,x,y,row,col,word,prediction
35,580.0,592.0,5,5,势,3.881870746612549
35,620.0,592.0,5,6,能,3.765693187713623
35,660.0,592.0,5,7,不,4.102437496185303
35,700.0,592.0,5,8,能,3.6788082122802734
35,740.0,592.0,5,9,变,4.102437496185303
35,780.0,592.0,5,10,得,3.6788082122802734
35,820.0,592.0,5,11,稍,3.9256787300109863
35,860.0,592.0,5,12,微,4.3417067527771
35,900.0,592.0,5,13,好,4.16627311706543
35,940.0,592.0,5,14,一,6.443675518035889
35,980.0,592.0,5,15,点,6.107047080993652
35,1020.0,592.0,5,16,呀,2.002157688140869
35,1060.0,592.0,5,17,！,1.7364920377731323
36,380.0,272.0,0,0,  ,1.132385492324829
36,420.0,272.0,0,1,  ,1.362804651260376
36,460.0,272.0,0,2,彗,1.132385492324829
36,500.0,272.0,0,3,星,1.362804651260376
36,540.0,272.0,0,4,客,1.132385492324829
36,580.0,272.0,0,5,机,1.362804651260376
36,620.0,272.0,0,6,空,1.132385492324829
36,660.0,272.0,0,7,中,1.362804651260376
36,700.0,272.0,0,8,解,1.132385492324829
36,740.0,272.0,0,9,体,1.362804651260376
36,780.0,272.0,0,10,，,1.7364920377731323
36,820.0,272.0,0,11,“,1.7364920377731323
36,860.0,272.0,0,12,其,1.7364920377731323
36,900.0,272.0,0,13,原,1.132385492324829
36,940.0,272.0,0,14,因,1.362804651260376
36,980.0,272.0,0,15,仅,1.132385492324829
36,1020.0,272.0,0,16,仅,1.362804651260376
36,1060.0,272.0,0,17,是,1.7364920377731323
36,1100.0,272.0,0,18,窗,1.132385492324829
36,1140.0,272.0,0,19,户,1.362804651260376
36,1180.0,272.0,0,20,的,1.7364920377731323
36,1220.0,272.0,0,21,形,1.132385492324829
36,1260.0,272.0,0,22,状,1.362804651260376
36,1300.0,272.0,0,23,是,1.7364920377731323
36,1340.0,272.0,0,24,正,0.10511716455221176
36,1380.0,272.0,0,25,方,0.19229748845100403
36,1420.0,272.0,0,26,形,0.013722218573093414
36,1460.0,272.0,0,27,。,1.7364920377731323
36,1500.0,272.0,0,28,”,1.7364920377731323
36,1540.0,272.0,0,29,看,3.5064024925231934
36,380.0,336.0,1,0,到,3.5064024925231934
36,420.0,336.0,1,1,这,3.9541921615600586
36,460.0,336.0,1,2,里,3.881870746612549
36,500.0,336.0,1,3,，,1.7364920377731323
36,540.0,336.0,1,4,一,3.5295286178588867
36,580.0,336.0,1,5,口,3.765693187713623
36,620.0,336.0,1,6,老,3.5295286178588867
36,660.0,336.0,1,7,血,3.5295286178588867
36,700.0,336.0,1,8,喷,3.5064024925231934
36,740.0,336.0,1,9,在,3.5295286178588867
36,780.0,336.0,1,10,屏,4.511674404144287
36,820.0,336.0,1,11,幕,4.267270565032959
36,860.0,336.0,1,12,上,3.765693187713623
36,900.0,336.0,1,13,。,1.7364920377731323
36,940.0,336.0,1,14,这,4.613560199737549
36,980.0,336.0,1,15,篇,4.102816104888916
36,1020.0,336.0,1,16,果,4.511674404144287
36,1060.0,336.0,1,17,壳,4.267270565032959
36,1100.0,336.0,1,18,文,4.511674404144287
36,1140.0,336.0,1,19,章,4.267270565032959
36,1180.0,336.0,1,20,的,3.5295286178588867
36,1220.0,336.0,1,21,作,3.9541921615600586
36,1260.0,336.0,1,22,者,3.881870746612549
36,1300.0,336.0,1,23,有,3.9541921615600586
36,1340.0,336.0,1,24,些,3.881870746612549
36,1380.0,336.0,1,25,耸,7.09650993347168
36,1420.0,336.0,1,26,人,9.597633361816406
36,1460.0,336.0,1,27,听,9.156535148620605
36,1500.0,336.0,1,28,闻,7.099651336669922
36,1540.0,336.0,1,29,。,1.7364920377731323
36,380.0,400.0,2,0,还,3.428630828857422
36,420.0,400.0,2,1,有,4.052261829376221
36,460.0,400.0,2,2,最,4.102437496185303
36,500.0,400.0,2,3,高,3.6788082122802734
36,540.0,400.0,2,4,票,3.765693187713623
36,580.0,400.0,2,5,的,3.5295286178588867
36,620.0,400.0,2,6,答,3.9541921615600586
36,660.0,400.0,2,7,案,3.881870746612549
36,700.0,400.0,2,8,，,1.7364920377731323
36,740.0,400.0,2,9,也,3.5295286178588867
36,780.0,400.0,2,10,容,3.9541921615600586
36,820.0,400.0,2,11,易,3.881870746612549
36,860.0,400.0,2,12,让,3.5295286178588867
36,900.0,400.0,2,13,人,3.765693187713623
36,940.0,400.0,2,14,理,4.3713483810424805
36,980.0,400.0,2,15,解,4.511952877044678
36,1020.0,400.0,2,16,成,4.102816104888916
36,1060.0,400.0,2,17,飞,3.9256787300109863
36,1100.0,400.0,2,18,机,4.3417067527771
36,1140.0,400.0,2,19,事,3.9256787300109863
36,1180.0,400.0,2,20,故,4.3417067527771
36,1220.0,400.0,2,21,是,4.16627311706543
36,1260.0,400.0,2,22,由,6.443675518035889
36,1300.0,400.0,2,23,于,6.107047080993652
36,1340.0,400.0,2,24,窗,4.882300853729248
36,1380.0,400.0,2,25,户,4.468079566955566
36,1420.0,400.0,2,26,是,5.238285064697266
36,1460.0,400.0,2,27,方,4.800826072692871
36,1500.0,400.0,2,28,角,4.800826072692871
36,1540.0,400.0,2,29,。,1.7364920377731323
36,380.0,464.0,3,0,我,3.5064024925231934
36,420.0,464.0,3,1,没,3.9541921615600586
36,460.0,464.0,3,2,有,3.881870746612549
36,500.0,464.0,3,3,说,3.5295286178588867
36,540.0,464.0,3,4,你,4.511674404144287
36,580.0,464.0,3,5,们,4.267270565032959
36,620.0,464.0,3,6,错,4.613560199737549
36,660.0,464.0,3,7,了,3.765693187713623
36,700.0,464.0,3,8,，,1.7364920377731323
36,740.0,464.0,3,9,只,3.9541921615600586
36,780.0,464.0,3,10,是,3.881870746612549
36,820.0,464.0,3,11,容,3.9541921615600586
36,860.0,464.0,3,12,易,3.881870746612549
36,900.0,464.0,3,13,让,3.5295286178588867
36,940.0,464.0,3,14,人,3.765693187713623
36,980.0,464.0,3,15,误,4.511674404144287
36,1020.0,464.0,3,16,解,4.267270565032959
36,1060.0,464.0,3,17,。,1.7364920377731323
36,1100.0,464.0,3,18,空,4.102437496185303
36,1140.0,464.0,3,19,难,3.6788082122802734
36,1180.0,464.0,3,20,的,3.5295286178588867
36,1220.0,464.0,3,21,真,4.102437496185303
36,1260.0,464.0,3,22,正,3.6788082122802734
36,1300.0,464.0,3,23,的,3.5295286178588867
36,1340.0,464.0,3,24,原,3.9541921615600586
36,1380.0,464.0,3,25,因,3.881870746612549
36,1420.0,464.0,3,26,是,3.5064024925231934
36,1460.0,464.0,3,27,金,3.9541921615600586
36,1500.0,464.0,3,28,属,3.881870746612549
36,1540.0,464.0,3,29,疲,3.5295286178588867
36,380.0,528.0,4,0,劳,2.002157688140869
36,420.0,528.0,4,1,，,1.7364920377731323
36,460.0,528.0,4,2,为,3.078890085220337
36,500.0,528.0,4,3,了,2.999152898788452
36,540.0,528.0,4,4,避,3.9541921615600586
36,580.0,528.0,4,5,免,3.881870746612549
36,620.0,528.0,4,6,金,4.882300853729248
36,660.0,528.0,4,7,属,4.468079566955566
36,700.0,528.0,4,8,疲,4.882300853729248
36,740.0,528.0,4,9,劳,4.468079566955566
36,780.0,528.0,4,10,产,6.443675518035889
36,820.0,528.0,4,11,生,6.107047080993652
36,860.0,528.0,4,12,的,4.102816104888916
36,900.0,528.0,4,13,事,4.511674404144287
36,940.0,528.0,4,14,故,4.267270565032959
36,980.0,528.0,4,15,，,1.7364920377731323
36,1020.0,528.0,4,16,他,3.428630828857422
36,1060.0,528.0,4,17,们,4.052261829376221
36,1100.0,528.0,4,18,采,3.428630828857422
36,1140.0,528.0,4,19,取,4.052261829376221
36,1180.0,528.0,4,20,了,3.5064024925231934
36,1220.0,528.0,4,21,一,6.054287910461426
36,1260.0,528.0,4,22,系,6.513927459716797
36,1300.0,528.0,4,23,列,4.744149684906006
36,1340.0,528.0,4,24,措,4.102437496185303
36,1380.0,528.0,4,25,施,3.6788082122802734
36,1420.0,528.0,4,26,，,1.7364920377731323
36,1460.0,528.0,4,27,其,3.9541921615600586
36,1500.0,528.0,4,28,中,3.881870746612549
36,1540.0,528.0,4,29,包,3.5064024925231934
36,380.0,592.0,5,0,括,3.5064024925231934
36,420.0,592.0,5,1,了,3.5064024925231934
36,460.0,592.0,5,2,避,4.102437496185303
36,500.0,592.0,5,3,免,3.6788082122802734
36,540.0,592.0,5,4,应,4.511674404144287
36,580.0,592.0,5,5,力,4.267270565032959
36,620.0,592.0,5,6,集,4.511674404144287
36,660.0,592.0,5,7,中,4.267270565032959
36,700.0,592.0,5,8,，,1.7364920377731323
36,740.0,592.0,5,9,也,2.6156651973724365
36,780.0,592.0,5,10,就,2.801952600479126
36,820.0,592.0,5,11,是,3.6881375312805176
36,860.0,592.0,5,12,圆,3.9541921615600586
36,900.0,592.0,5,13,角,3.881870746612549
36,940.0,592.0,5,14,窗,3.9541921615600586
36,980.0,592.0,5,15,户,3.881870746612549
36,1020.0,592.0,5,16,。,1.7364920377731323
37,380.0,272.0,0,0,  ,1.132385492324829
37,420.0,272.0,0,1,  ,1.362804651260376
37,460.0,272.0,0,2,【,1.7364920377731323
37,500.0,272.0,0,3,知,3.428630828857422
37,540.0,272.0,0,4,乎,4.052261829376221
37,580.0,272.0,0,5,：,1.7364920377731323
37,620.0,272.0,0,6,作,3.078890085220337
37,660.0,272.0,0,7,为,2.999152898788452
37,700.0,272.0,0,8,大,3.428630828857422
37,740.0,272.0,0,9,学,4.052261829376221
37,780.0,272.0,0,10,老,3.428630828857422
37,820.0,272.0,0,11,师,4.052261829376221
37,860.0,272.0,0,12,与,3.5064024925231934
37,900.0,272.0,0,13,教,3.428630828857422
37,940.0,272.0,0,14,授,4.052261829376221
37,980.0,272.0,0,15,，,1.7364920377731323
37,1020.0,272.0,0,16,你,1.7364920377731323
37,1060.0,272.0,0,17,是,1.7364920377731323
37,1100.0,272.0,0,18,怎,1.132385492324829
37,1140.0,272.0,0,19,么,1.362804651260376
37,1180.0,272.0,0,20,看,1.7364920377731323
37,1220.0,272.0,0,21,张,0.10511716455221176
37,1260.0,272.0,0,22,雪,0.19229748845100403
37,1300.0,272.0,0,23,峰,0.013722218573093414
37,1340.0,272.0,0,24,的,1.7364920377731323
37,1380.0,272.0,0,25,？,1.7364920377731323
37,1420.0,272.0,0,26,】,1.7364920377731323
37,380.0,336.0,1,0,  ,1.132385492324829
37,420.0,336.0,1,1,  ,1.362804651260376
37,460.0,336.0,1,2,我,3.5064024925231934
37,500.0,336.0,1,3,怎,3.9541921615600586
37,540.0,336.0,1,4,么,3.881870746612549
37,580.0,336.0,1,5,看,3.5295286178588867
37,620.0,336.0,1,6,？,1.7364920377731323
37,660.0,336.0,1,7,我,3.5295286178588867
37,700.0,336.0,1,8,跪,4.613560199737549
37,740.0,336.0,1,9,着,4.613560199737549
37,780.0,336.0,1,10,看,3.765693187713623
37,820.0,336.0,1,11,的,2.002157688140869
37,860.0,336.0,1,12,。,1.7364920377731323
37,900.0,336.0,1,13,我,3.5064024925231934
37,940.0,336.0,1,14,为,2.6156651973724365
37,980.0,336.0,1,15,什,2.801952600479126
37,1020.0,336.0,1,16,么,3.6881375312805176
37,1060.0,336.0,1,17,进,3.765693187713623
37,1100.0,336.0,1,18,高,4.511674404144287
37,1140.0,336.0,1,19,校,4.267270565032959
37,1180.0,336.0,1,20,当,3.765693187713623
37,1220.0,336.0,1,21,老,4.511674404144287
37,1260.0,336.0,1,22,师,4.267270565032959
37,1300.0,336.0,1,23,，,1.7364920377731323
37,1340.0,336.0,1,24,就,3.428630828857422
37,1380.0,336.0,1,25,是,4.052261829376221
37,1420.0,336.0,1,26,因,3.428630828857422
37,1460.0,336.0,1,27,为,4.052261829376221
37,1500.0,336.0,1,28,我,3.5295286178588867
37,1540.0,336.0,1,29,这,3.5295286178588867
37,380.0,400.0,2,0,个,3.765693187713623
37,420.0,400.0,2,1,专,3.9541921615600586
37,460.0,400.0,2,2,业,3.881870746612549
37,500.0,400.0,2,3,不,3.5295286178588867
37,540.0,400.0,2,4,进,3.5295286178588867
37,580.0,400.0,2,5,高,4.102437496185303
37,620.0,400.0,2,6,校,3.6788082122802734
37,660.0,400.0,2,7,，,1.7364920377731323
37,700.0,400.0,2,8,在,3.765693187713623
37,740.0,400.0,2,9,市,4.3713483810424805
37,780.0,400.0,2,10,场,4.511952877044678
37,820.0,400.0,2,11,上,4.613560199737549
37,860.0,400.0,2,12,就,4.102437496185303
37,900.0,400.0,2,13,业,3.6788082122802734
37,940.0,400.0,2,14,我,3.5064024925231934
37,980.0,400.0,2,15,就,3.5295286178588867
37,1020.0,400.0,2,16,得,3.5295286178588867
37,1060.0,400.0,2,17,饿,4.102437496185303
37,1100.0,400.0,2,18,死,3.6788082122802734
37,1140.0,400.0,2,19,。,1.7364920377731323
37,1180.0,400.0,2,20,所,3.428630828857422
37,1220.0,400.0,2,21,以,4.052261829376221
37,1260.0,400.0,2,22,我,3.5064024925231934
37,1300.0,400.0,2,23,拼,3.9541921615600586
37,1340.0,400.0,2,24,命,3.881870746612549
37,1380.0,400.0,2,25,卷,3.5295286178588867
37,1420.0,400.0,2,26,，,1.7364920377731323
37,1460.0,400.0,2,27,我,3.5064024925231934
37,1500.0,400.0,2,28,卷,2.002157688140869
37,1540.0,400.0,2,29,赢,2.002157688140869
37,380.0,464.0,3,0,了,2.3687503337860107
37,420.0,464.0,3,1,，,1.7364920377731323
37,460.0,464.0,3,2,进,3.5064024925231934
37,500.0,464.0,3,3,了,3.5064024925231934
37,540.0,464.0,3,4,高,3.9541921615600586
37,580.0,464.0,3,5,校,3.881870746612549
37,620.0,464.0,3,6,，,1.7364920377731323
37,660.0,464.0,3,7,拿,3.5064024925231934
37,700.0,464.0,3,8,了,3.5064024925231934
37,740.0,464.0,3,9,教,3.9541921615600586
37,780.0,464.0,3,10,职,3.881870746612549
37,820.0,464.0,3,11,，,1.7364920377731323
37,860.0,464.0,3,12,体,7.09650993347168
37,900.0,464.0,3,13,体,9.597633361816406
37,940.0,464.0,3,14,面,9.156535148620605
37,980.0,464.0,3,15,面,7.099651336669922
37,1020.0,464.0,3,16,的,2.002157688140869
37,1060.0,464.0,3,17,。,1.7364920377731323
37,1100.0,464.0,3,18,而,3.5064024925231934
37,1140.0,464.0,3,19,我,3.5295286178588867
37,1180.0,464.0,3,20,那,3.9541921615600586
37,1220.0,464.0,3,21,些,3.881870746612549
37,1260.0,464.0,3,22,同,2.6156651973724365
37,1300.0,464.0,3,23,学,2.801952600479126
37,1340.0,464.0,3,24,们,3.6881375312805176
37,1380.0,464.0,3,25,呢,2.002157688140869
37,1420.0,464.0,3,26,？,1.7364920377731323
37,1460.0,464.0,3,27,绝,2.9793593883514404
37,1500.0,464.0,3,28,大,4.006570816040039
37,1540.0,464.0,3,29,多,5.471363544464111
37,380.0,528.0,4,0,数,3.5064024925231934
37,420.0,528.0,4,1,早,3.5295286178588867
37,460.0,528.0,4,2,就,3.5295286178588867
37,500.0,528.0,4,3,痛,4.102437496185303
37,540.0,528.0,4,4,苦,3.6788082122802734
37,580.0,528.0,4,5,的,3.5295286178588867
37,620.0,528.0,4,6,转,3.9541921615600586
37,660.0,528.0,4,7,行,3.881870746612549
37,700.0,528.0,4,8,了,2.002157688140869
37,740.0,528.0,4,9,。,1.7364920377731323
37,380.0,592.0,5,0,  ,1.132385492324829
37,420.0,592.0,5,1,  ,1.362804651260376
37,460.0,592.0,5,2,我,3.5064024925231934
37,500.0,592.0,5,3,现,3.9541921615600586
37,540.0,592.0,5,4,在,3.881870746612549
37,580.0,592.0,5,5,看,3.5295286178588867
37,620.0,592.0,5,6,我,4.102816104888916
37,660.0,592.0,5,7,的,4.613560199737549
37,700.0,592.0,5,8,学,4.5479350090026855
37,740.0,592.0,5,9,生,4.9654998779296875
37,780.0,592.0,5,10,们,4.704623699188232
37,820.0,592.0,5,11,，,1.7364920377731323
37,860.0,592.0,5,12,一,6.054287910461426
37,900.0,592.0,5,13,个,6.513927459716797
37,940.0,592.0,5,14,个,4.744149684906006
37,980.0,592.0,5,15,的,3.5295286178588867
37,1020.0,592.0,5,16,还,3.5295286178588867
37,1060.0,592.0,5,17,不,3.5295286178588867
37,1100.0,592.0,5,18,自,3.9541921615600586
37,1140.0,592.0,5,19,知,3.881870746612549
37,1180.0,592.0,5,20,，,1.7364920377731323
37,1220.0,592.0,5,21,我,3.5064024925231934
37,1260.0,592.0,5,22,都,3.5295286178588867
37,1300.0,592.0,5,23,替,3.5295286178588867
37,1340.0,592.0,5,24,他,4.102437496185303
37,1380.0,592.0,5,25,们,3.6788082122802734
37,1420.0,592.0,5,26,愁,3.5295286178588867
37,1460.0,592.0,5,27,得,3.5295286178588867
37,1500.0,592.0,5,28,慌,3.765693187713623
37,1540.0,592.0,5,29,！,1.7364920377731323
38,380.0,272.0,0,0,  ,1.132385492324829
38,420.0,272.0,0,1,  ,1.362804651260376
38,460.0,272.0,0,2,昆,3.078890085220337
38,500.0,272.0,0,3,明,2.999152898788452
38,540.0,272.0,0,4,滇,3.078890085220337
38,580.0,272.0,0,5,池,2.999152898788452
38,620.0,272.0,0,6,岸,3.428630828857422
38,660.0,272.0,0,7,边,4.052261829376221
38,700.0,272.0,0,8,的,2.3687503337860107
38,740.0,272.0,0,9,白,2.6156651973724365
38,780.0,272.0,0,10,鱼,2.801952600479126
38,820.0,272.0,0,11,口,5.471363544464111
38,860.0,272.0,0,12,工,3.078890085220337
38,900.0,272.0,0,13,人,2.999152898788452
38,940.0,272.0,0,14,疗,1.2691831588745117
38,980.0,272.0,0,15,养,2.1504642963409424
38,1020.0,272.0,0,16,院,2.6320791244506836
38,1060.0,272.0,0,17,，,1.7364920377731323
38,1100.0,272.0,0,18,有,3.765693187713623
38,1140.0,272.0,0,19,山,4.613560199737549
38,1180.0,272.0,0,20,有,3.765693187713623
38,1220.0,272.0,0,21,水,4.613560199737549
38,1260.0,272.0,0,22,有,3.765693187713623
38,1300.0,272.0,0,23,花,4.613560199737549
38,1340.0,272.0,0,24,风,3.9541921615600586
38,1380.0,272.0,0,25,景,3.881870746612549
38,1420.0,272.0,0,26,宜,3.9541921615600586
38,1460.0,272.0,0,27,人,3.881870746612549
38,1500.0,272.0,0,28,，,1.7364920377731323
38,1540.0,272.0,0,29,走,3.5064024925231934
38,380.0,336.0,1,0,昆,4.511674404144287
38,420.0,336.0,1,1,明,4.267270565032959
38,460.0,336.0,1,2,最,4.613560199737549
38,500.0,336.0,1,3,美,4.511674404144287
38,540.0,336.0,1,4,的,4.267270565032959
38,580.0,336.0,1,5,高,3.9541921615600586
38,620.0,336.0,1,6,海,3.881870746612549
38,660.0,336.0,1,7,高,3.9541921615600586
38,700.0,336.0,1,8,速,3.881870746612549
38,740.0,336.0,1,9,只,3.5295286178588867
38,780.0,336.0,1,10,需,3.5295286178588867
38,820.0,336.0,1,11,30,4.613560199737549
38,860.0,336.0,1,12,分,4.3713483810424805
38,900.0,336.0,1,13,钟,4.511952877044678
38,940.0,336.0,1,14,车,4.511674404144287
38,980.0,336.0,1,15,程,4.267270565032959
38,1020.0,336.0,1,16,，,1.7364920377731323
38,1060.0,336.0,1,17,建,3.428630828857422
38,1100.0,336.0,1,18,议,4.052261829376221
38,1140.0,336.0,1,19,多,4.3713483810424805
38,1180.0,336.0,1,20,个,4.511952877044678
38,1220.0,336.0,1,21,几,4.16627311706543
38,1260.0,336.0,1,22,分,6.443675518035889
38,1300.0,336.0,1,23,钟,6.107047080993652
38,1340.0,336.0,1,24,走,4.613560199737549
38,1380.0,336.0,1,25,辅,4.3713483810424805
38,1420.0,336.0,1,26,道,4.511952877044678
38,1460.0,336.0,1,27,，,1.7364920377731323
38,1500.0,336.0,1,28,路,3.078890085220337
38,1540.0,336.0,1,29,况,2.999152898788452
38,380.0,400.0,2,0,也,3.5295286178588867
38,420.0,400.0,2,1,不,3.5295286178588867
38,460.0,400.0,2,2,差,3.5295286178588867
38,500.0,400.0,2,3,，,1.7364920377731323
38,540.0,400.0,2,4,沿,3.9541921615600586
38,580.0,400.0,2,5,途,3.881870746612549
38,620.0,400.0,2,6,可,3.9541921615600586
38,660.0,400.0,2,7,以,3.881870746612549
38,700.0,400.0,2,8,摘,3.765693187713623
38,740.0,400.0,2,9,草,4.511674404144287
38,780.0,400.0,2,10,莓,4.267270565032959
38,820.0,400.0,2,11,，,1.7364920377731323
38,860.0,400.0,2,12,去,3.5295286178588867
38,900.0,400.0,2,13,农,4.102437496185303
38,940.0,400.0,2,14,家,3.6788082122802734
38,980.0,400.0,2,15,乐,3.765693187713623
38,1020.0,400.0,2,16,吃,3.5295286178588867
38,1060.0,400.0,2,17,个,4.102816104888916
38,1100.0,400.0,2,18,饭,4.613560199737549
38,1140.0,400.0,2,19,。,1.7364920377731323
38,380.0,464.0,3,0,  ,1.132385492324829
38,420.0,464.0,3,1,  ,1.362804651260376
38,460.0,464.0,3,2,工,3.428630828857422
38,500.0,464.0,3,3,人,4.052261829376221
38,540.0,464.0,3,4,疗,2.9793593883514404
38,580.0,464.0,3,5,养,4.006570816040039
38,620.0,464.0,3,6,院,5.471363544464111
38,660.0,464.0,3,7,就,3.5295286178588867
38,700.0,464.0,3,8,建,3.5295286178588867
38,740.0,464.0,3,9,在,3.765693187713623
38,780.0,464.0,3,10,滇,4.3713483810424805
38,820.0,464.0,3,11,池,4.511952877044678
38,860.0,464.0,3,12,边,4.613560199737549
38,900.0,464.0,3,13,，,1.7364920377731323
38,940.0,464.0,3,14,白,3.9541921615600586
38,980.0,464.0,3,15,色,3.881870746612549
38,1020.0,464.0,3,16,的,3.5064024925231934
38,1060.0,464.0,3,17,主,3.428630828857422
38,1100.0,464.0,3,18,楼,4.052261829376221
38,1140.0,464.0,3,19,“,1.7364920377731323
38,1180.0,464.0,3,20,明,3.078890085220337
38,1220.0,464.0,3,21,楼,2.999152898788452
38,1260.0,464.0,3,22,”,1.7364920377731323
38,1300.0,464.0,3,23,大,3.078890085220337
38,1340.0,464.0,3,24,气,2.999152898788452
38,1380.0,464.0,3,25,典,3.078890085220337
38,1420.0,464.0,3,26,雅,2.999152898788452
38,1460.0,464.0,3,27,。,1.7364920377731323
38,1500.0,464.0,3,28,阳,3.078890085220337
38,1540.0,464.0,3,29,春,2.999152898788452
38,380.0,528.0,4,0,三,3.078890085220337
38,420.0,528.0,4,1,月,2.999152898788452
38,460.0,528.0,4,2,，,1.7364920377731323
38,500.0,528.0,4,3,樱,3.428630828857422
38,540.0,528.0,4,4,花,4.052261829376221
38,580.0,528.0,4,5,海,2.9793593883514404
38,620.0,528.0,4,6,棠,4.006570816040039
38,660.0,528.0,4,7,花,5.471363544464111
38,700.0,528.0,4,8,盛,3.428630828857422
38,740.0,528.0,4,9,开,4.052261829376221
38,780.0,528.0,4,10,在,3.5295286178588867
38,820.0,528.0,4,11,滇,4.511674404144287
38,860.0,528.0,4,12,池,4.267270565032959
38,900.0,528.0,4,13,岸,4.511674404144287
38,940.0,528.0,4,14,边,4.267270565032959
38,980.0,528.0,4,15,，,1.7364920377731323
38,1020.0,528.0,4,16,非,4.102437496185303
38,1060.0,528.0,4,17,常,3.6788082122802734
38,1100.0,528.0,4,18,的,3.5295286178588867
38,1140.0,528.0,4,19,浪,4.102437496185303
38,1180.0,528.0,4,20,漫,3.6788082122802734
38,1220.0,528.0,4,21,唯,4.102437496185303
38,1260.0,528.0,4,22,美,3.6788082122802734
38,1300.0,528.0,4,23,，,1.7364920377731323
38,1340.0,528.0,4,24,岸,3.078890085220337
38,1380.0,528.0,4,25,边,2.999152898788452
38,1420.0,528.0,4,26,“,1.7364920377731323
38,1460.0,528.0,4,27,磊,3.078890085220337
38,1500.0,528.0,4,28,楼,2.999152898788452
38,1540.0,528.0,4,29,”,1.7364920377731323
38,380.0,592.0,5,0,掩,3.428630828857422
38,420.0,592.0,5,1,映,4.052261829376221
38,460.0,592.0,5,2,在,3.5295286178588867
38,500.0,592.0,5,3,粉,3.9256787300109863
38,540.0,592.0,5,4,色,4.3417067527771
38,580.0,592.0,5,5,的,4.102816104888916
38,620.0,592.0,5,6,花,4.3713483810424805
38,660.0,592.0,5,7,海,4.511952877044678
38,700.0,592.0,5,8,中,3.765693187713623
38,740.0,592.0,5,9,，,1.7364920377731323
38,780.0,592.0,5,10,好,3.5064024925231934
38,820.0,592.0,5,11,个,4.613560199737549
38,860.0,592.0,5,12,安,6.443675518035889
38,900.0,592.0,5,13,静,6.107047080993652
38,940.0,592.0,5,14,的,4.613560199737549
38,980.0,592.0,5,15,所,4.102437496185303
38,1020.0,592.0,5,16,在,3.6788082122802734
38,1060.0,592.0,5,17,。,1.7364920377731323
39,380.0,272.0,0,0,  ,1.132385492324829
39,420.0,272.0,0,1,  ,1.362804651260376
39,460.0,272.0,0,2,一,3.5064024925231934
39,500.0,272.0,0,3,个,3.5295286178588867
39,540.0,272.0,0,4,幽,3.428630828857422
39,580.0,272.0,0,5,灵,4.052261829376221
39,620.0,272.0,0,6,，,1.7364920377731323
39,660.0,272.0,0,7,共,7.09650993347168
39,700.0,272.0,0,8,产,9.597633361816406
39,740.0,272.0,0,9,主,9.156535148620605
