para_id,x,y,row,col,word,prediction
33,540.0,528.0,4,4,“,3.711376190185547
33,580.0,528.0,4,5,你,5.350369453430176
33,620.0,528.0,4,6,怎,7.402580261230469
33,660.0,528.0,4,7,么,6.243120193481445
33,700.0,528.0,4,8,知,3.5738532543182373
33,740.0,528.0,4,9,道,2.2234954833984375
33,780.0,528.0,4,10,？,1.8929922580718994
33,820.0,528.0,4,11,”,1.1305732727050781
33,380.0,592.0,5,0,  ,-0.12649217247962952
33,420.0,592.0,5,1,  ,0.028540920466184616
33,460.0,592.0,5,2,她,3.9569497108459473
33,500.0,592.0,5,3,低,2.262153387069702
33,540.0,592.0,5,4,头,1.529280424118042
33,580.0,592.0,5,5,呷,2.338249921798706
33,620.0,592.0,5,6,了,3.6719510555267334
33,660.0,592.0,5,7,一,4.710616588592529
33,700.0,592.0,5,8,口,4.903636455535889
33,740.0,592.0,5,9,咖,6.442452430725098
33,780.0,592.0,5,10,啡,6.286259651184082
33,820.0,592.0,5,11,：,3.1688709259033203
33,860.0,592.0,5,12,“,4.497211456298828
33,900.0,592.0,5,13,你,2.2202141284942627
33,940.0,592.0,5,14,说,1.964220404624939
33,980.0,592.0,5,15,话,2.3629441261291504
33,1020.0,592.0,5,16,有,3.2320070266723633
33,1060.0,592.0,5,17,铺,3.282536745071411
33,1100.0,592.0,5,18,垫,2.418832540512085
33,1140.0,592.0,5,19,。,1.2740696668624878
33,1180.0,592.0,5,20,”,0.5281552672386169
34,380.0,272.0,0,0,  ,0.08077287673950195
34,420.0,272.0,0,1,  ,0.3421441912651062
34,460.0,272.0,0,2,到,2.816561698913574
34,500.0,272.0,0,3,夏,2.994746208190918
34,540.0,272.0,0,4,天,3.910851240158081
34,580.0,272.0,0,5,就,6.563183307647705
34,620.0,272.0,0,6,离,6.227290153503418
34,660.0,272.0,0,7,不,6.604971408843994
34,700.0,272.0,0,8,开,6.330069541931152
34,740.0,272.0,0,9,家,5.398196697235107
34,780.0,272.0,0,10,里,4.995676040649414
34,820.0,272.0,0,11,的,5.943911075592041
34,860.0,272.0,0,12,绿,6.13792610168457
34,900.0,272.0,0,13,豆,5.397750377655029
34,940.0,272.0,0,14,汤,5.4989142417907715
34,980.0,272.0,0,15,，,1.7766523361206055
34,1020.0,272.0,0,16,咱,6.760725021362305
34,1060.0,272.0,0,17,这,7.659659385681152
34,1100.0,272.0,0,18,次,5.763118743896484
34,1140.0,272.0,0,19,尝,3.6724538803100586
34,1180.0,272.0,0,20,一,4.445676803588867
34,1220.0,272.0,0,21,波,4.681222438812256
34,1260.0,272.0,0,22,南,4.098599910736084
34,1300.0,272.0,0,23,方,3.809539556503296
34,1340.0,272.0,0,24,版,3.949176788330078
34,1380.0,272.0,0,25,本,4.369138717651367
34,1420.0,272.0,0,26,的,4.437679767608643
34,1460.0,272.0,0,27,—,2.6459226608276367
34,1500.0,272.0,0,28,—,1.1008411645889282
34,1540.0,272.0,0,29,苏,0.21335472166538239
34,380.0,336.0,1,0,式,0.33867108821868896
34,420.0,336.0,1,1,绿,1.1308563947677612
34,460.0,336.0,1,2,豆,2.3529505729675293
34,500.0,336.0,1,3,汤,3.744580030441284
34,540.0,336.0,1,4,。,2.600397825241089
34,580.0,336.0,1,5,居,4.9727325439453125
34,620.0,336.0,1,6,民,6.078150749206543
34,660.0,336.0,1,7,楼,6.085955619812012
34,700.0,336.0,1,8,底,4.141206741333008
34,740.0,336.0,1,9,商,3.9596915245056152
34,780.0,336.0,1,10,的,3.957225799560547
34,820.0,336.0,1,11,小,3.009185791015625
34,860.0,336.0,1,12,小,2.9864273071289062
34,900.0,336.0,1,13,门,2.945338249206543
34,940.0,336.0,1,14,脸,2.8399906158447266
34,980.0,336.0,1,15,也,2.5516293048858643
34,1020.0,336.0,1,16,被,2.5675694942474365
34,1060.0,336.0,1,17,我,3.3889081478118896
34,1100.0,336.0,1,18,们,2.338196039199829
34,1140.0,336.0,1,19,找,2.427002191543579
34,1180.0,336.0,1,20,到,2.8396799564361572
34,1220.0,336.0,1,21,啦,1.2334409952163696
34,1260.0,336.0,1,22,。,1.5649888515472412
34,1300.0,336.0,1,23,这,3.674123764038086
34,1340.0,336.0,1,24,个,7.126158714294434
34,1380.0,336.0,1,25,味,6.294154167175293
34,1420.0,336.0,1,26,道,3.7288920879364014
34,1460.0,336.0,1,27,也,1.3550242185592651
34,1500.0,336.0,1,28,算,0.5508812665939331
34,1540.0,336.0,1,29,是,0.07350750267505646
34,380.0,400.0,2,0,“,0.3475340008735657
34,420.0,400.0,2,1,几,0.8213141560554504
34,460.0,400.0,2,2,家,1.0973162651062012
34,500.0,400.0,2,3,欢,2.448641538619995
34,540.0,400.0,2,4,喜,3.9306163787841797
34,580.0,400.0,2,5,几,5.421660900115967
34,620.0,400.0,2,6,家,7.0585246086120605
34,660.0,400.0,2,7,愁,5.86763334274292
34,700.0,400.0,2,8,”,4.546440124511719
34,740.0,400.0,2,9,了,2.609185218811035
34,780.0,400.0,2,10,…,1.8044992685317993
34,820.0,400.0,2,11,…,0.970125138759613
34,380.0,464.0,3,0,  ,0.2645823359489441
34,420.0,464.0,3,1,  ,0.46284645795822144
34,460.0,464.0,3,2,紫,2.8397722244262695
34,500.0,464.0,3,3,糯,3.551462173461914
34,540.0,464.0,3,4,苏,4.692919731140137
34,580.0,464.0,3,5,式,4.4106903076171875
34,620.0,464.0,3,6,绿,3.4049510955810547
34,660.0,464.0,3,7,豆,2.931347131729126
34,700.0,464.0,3,8,汤,3.950345516204834
34,740.0,464.0,3,9,里,2.243771553039551
34,780.0,464.0,3,10,，,1.8770698308944702
34,820.0,464.0,3,11,会,3.5969254970550537
34,860.0,464.0,3,12,装,4.28574800491333
34,900.0,464.0,3,13,满,4.29024076461792
34,940.0,464.0,3,14,了,3.971317768096924
34,980.0,464.0,3,15,红,2.831746816635132
34,1020.0,464.0,3,16,绿,2.9351701736450195
34,1060.0,464.0,3,17,丝,2.4459221363067627
34,1100.0,464.0,3,18,、,7.682244300842285
34,1140.0,464.0,3,19,冬,2.576568603515625
34,1180.0,464.0,3,20,瓜,3.2484729290008545
34,1220.0,464.0,3,21,糖,3.5033726692199707
34,1260.0,464.0,3,22,、,5.385525703430176
34,1300.0,464.0,3,23,绿,4.629064083099365
34,1340.0,464.0,3,24,豆,3.680675745010376
34,1380.0,464.0,3,25,、,2.807616710662842
34,1420.0,464.0,3,26,红,3.0669503211975098
34,1460.0,464.0,3,27,豆,2.138732671737671
34,1500.0,464.0,3,28,、,1.1184064149856567
34,1540.0,464.0,3,29,紫,0.1322430670261383
34,380.0,528.0,4,0,糯,0.028314094990491867
34,420.0,528.0,4,1,米,0.7626068592071533
34,460.0,528.0,4,2,等,2.503521203994751
34,500.0,528.0,4,3,配,3.0643017292022705
34,540.0,528.0,4,4,料,3.150070905685425
34,580.0,528.0,4,5,，,1.7354381084442139
34,620.0,528.0,4,6,最,2.8902387619018555
34,660.0,528.0,4,7,后,2.766716957092285
34,700.0,528.0,4,8,再,2.79671049118042
34,740.0,528.0,4,9,倒,3.6194067001342773
34,780.0,528.0,4,10,入,5.014833450317383
34,820.0,528.0,4,11,薄,4.199962139129639
34,860.0,528.0,4,12,荷,5.322595596313477
34,900.0,528.0,4,13,水,6.224058628082275
34,940.0,528.0,4,14,。,1.5644288063049316
34,980.0,528.0,4,15,很,2.8817543983459473
34,1020.0,528.0,4,16,多,3.2958052158355713
34,1060.0,528.0,4,17,人,3.551692485809326
34,1100.0,528.0,4,18,说,8.470090866088867
34,1140.0,528.0,4,19,的,1.7767292261123657
34,1180.0,528.0,4,20,绿,2.009533166885376
34,1220.0,528.0,4,21,箭,2.2848052978515625
34,1260.0,528.0,4,22,味,2.5594899654388428
34,1300.0,528.0,4,23,、,2.7184789180755615
34,1340.0,528.0,4,24,牙,2.8736259937286377
34,1380.0,528.0,4,25,膏,2.801088809967041
34,1420.0,528.0,4,26,味,2.482595205307007
34,1460.0,528.0,4,27,，,1.567703127861023
34,1500.0,528.0,4,28,其,1.2913047075271606
34,1540.0,528.0,4,29,实,0.5481551885604858
34,380.0,592.0,5,0,就,0.3213672339916229
34,420.0,592.0,5,1,是,1.93333899974823
34,460.0,592.0,5,2,薄,1.496309757232666
34,500.0,592.0,5,3,荷,1.8567765951156616
34,540.0,592.0,5,4,水,2.167330026626587
34,580.0,592.0,5,5,的,2.846189022064209
34,620.0,592.0,5,6,味,4.2024245262146
34,660.0,592.0,5,7,道,4.950027942657471
34,700.0,592.0,5,8,。,2.7186741828918457
34,740.0,592.0,5,9,但,4.621362686157227
34,780.0,592.0,5,10,确,3.7445340156555176
34,820.0,592.0,5,11,实,2.6652672290802
34,860.0,592.0,5,12,很,2.207247495651245
34,900.0,592.0,5,13,清,2.0052337646484375
34,940.0,592.0,5,14,凉,2.087806224822998
34,980.0,592.0,5,15,！,4.174439430236816
34,1020.0,592.0,5,16,很,3.155423879623413
34,1060.0,592.0,5,17,解,2.501643419265747
34,1100.0,592.0,5,18,暑,1.2253564596176147
34,1140.0,592.0,5,19,。,0.662226140499115
35,380.0,272.0,0,0,  ,0.08077287673950195
35,420.0,272.0,0,1,  ,0.3421441912651062
35,460.0,272.0,0,2,今,2.4062211513519287
35,500.0,272.0,0,3,天,3.8706367015838623
35,540.0,272.0,0,4,认,5.697206497192383
35,580.0,272.0,0,5,识,7.178546905517578
35,620.0,272.0,0,6,了,6.397736549377441
35,660.0,272.0,0,7,直,5.1428937911987305
35,700.0,272.0,0,8,系,5.586963176727295
35,740.0,272.0,0,9,学,5.398196697235107
35,780.0,272.0,0,10,姐,4.995676040649414
35,820.0,272.0,0,11,的,4.742288589477539
35,860.0,272.0,0,12,朋,3.658747673034668
35,900.0,272.0,0,13,友,3.5513949394226074
35,940.0,272.0,0,14,，,1.6904348134994507
35,980.0,272.0,0,15,当,5.041395664215088
35,1020.0,272.0,0,16,时,6.760725021362305
35,1060.0,272.0,0,17,21,4.73916482925415
35,1100.0,272.0,0,18,年,3.725968837738037
35,1140.0,272.0,0,19,还,3.7087762355804443
35,1180.0,272.0,0,20,是,3.5121517181396484
35,1220.0,272.0,0,21,22,3.860868215560913
35,1260.0,272.0,0,22,年,4.098599910736084
35,1300.0,272.0,0,23,的,4.936230659484863
35,1340.0,272.0,0,24,时,6.611865997314453
35,1380.0,272.0,0,25,候,6.041800022125244
35,1420.0,272.0,0,26,，,2.3399152755737305
35,1460.0,272.0,0,27,本,0.9528173804283142
35,1500.0,272.0,0,28,科,0.19602525234222412
35,1540.0,272.0,0,29,去,-0.2321019321680069
35,380.0,336.0,1,0,了,0.4792313277721405
35,420.0,336.0,1,1,中,1.4714572429656982
35,460.0,336.0,1,2,金,2.4792425632476807
35,500.0,336.0,1,3,的,3.5524566173553467
35,540.0,336.0,1,4,su,3.9661214351654053
35,580.0,336.0,1,5,mm,4.292920112609863
35,620.0,336.0,1,6,er,5.3434739112854
35,660.0,336.0,1,7,，,4.255564212799072
35,700.0,336.0,1,8,在,4.141206741333008
35,740.0,336.0,1,9,行,3.694143772125244
35,780.0,336.0,1,10,情,3.485929012298584
35,820.0,336.0,1,11,极,4.3339667320251465
35,860.0,336.0,1,12,差,5.307131290435791
35,900.0,336.0,1,13,的,4.661383628845215
35,940.0,336.0,1,14,情,3.97444748878479
35,980.0,336.0,1,15,况,3.5285162925720215
35,1020.0,336.0,1,16,下,2.7202165126800537
35,1060.0,336.0,1,17,拿,3.143126964569092
35,1100.0,336.0,1,18,到,2.418837785720825
35,1140.0,336.0,1,19,了,1.599657416343689
35,1180.0,336.0,1,20,为,4.103143692016602
35,1220.0,336.0,1,21,数,3.2516732215881348
35,1260.0,336.0,1,22,不,3.1311421394348145
35,1300.0,336.0,1,23,多,3.3309695720672607
35,1340.0,336.0,1,24,的,5.713583469390869
35,1380.0,336.0,1,25,re,6.043300628662109
35,1420.0,336.0,1,26,tu,5.855556011199951
35,1460.0,336.0,1,27,rn,4.463741779327393
35,1500.0,336.0,1,28,，,2.1697678565979004
35,1540.0,336.0,1,29,结,0.07350750267505646
35,380.0,400.0,2,0,果,0.1924414038658142
35,420.0,400.0,2,1,放,1.4014801979064941
35,460.0,400.0,2,2,弃,2.3394525051116943
35,500.0,400.0,2,3,了,2.816469669342041
35,540.0,400.0,2,4,选,3.9635438919067383
35,580.0,400.0,2,5,择,4.149265289306641
35,620.0,400.0,2,6,来,4.253918647766113
35,660.0,400.0,2,7,你,4.7715864181518555
35,700.0,400.0,2,8,清,4.405104637145996
35,740.0,400.0,2,9,经,4.08521842956543
35,780.0,400.0,2,10,管,3.9324305057525635
35,820.0,400.0,2,11,读,3.967642068862915
35,860.0,400.0,2,12,研,5.895020008087158
35,900.0,400.0,2,13,，,3.61195969581604
35,940.0,400.0,2,14,今,6.708807468414307
35,980.0,400.0,2,15,年,4.806995391845703
35,1020.0,400.0,2,16,毕,3.642749309539795
35,1060.0,400.0,2,17,业,4.153028964996338
35,1100.0,400.0,2,18,，,2.0884900093078613
35,1140.0,400.0,2,19,结,9.028313636779785
35,1180.0,400.0,2,20,果,4.75981330871582
35,1220.0,400.0,2,21,中,2.7032315731048584
35,1260.0,400.0,2,22,金,3.0055432319641113
35,1300.0,400.0,2,23,进,3.4692330360412598
35,1340.0,400.0,2,24,不,3.6103832721710205
35,1380.0,400.0,2,25,去,4.365447044372559
35,1420.0,400.0,2,26,了,3.7795839309692383
35,1460.0,400.0,2,27,，,2.801539421081543
35,1500.0,400.0,2,28,拿,1.3992300033569336
35,1540.0,400.0,2,29,到,0.2669718563556671
35,380.0,464.0,3,0,的,0.9987169504165649
35,420.0,464.0,3,1,of,2.1959149837493896
35,460.0,464.0,3,2,fe,5.4537506103515625
35,500.0,464.0,3,3,r,6.781055450439453
35,540.0,464.0,3,4,都,6.022304534912109
35,580.0,464.0,3,5,不,5.0979437828063965
35,620.0,464.0,3,6,超,3.965947389602661
35,660.0,464.0,3,7,25,2.931347131729126
35,700.0,464.0,3,8,w,3.950345516204834
35,740.0,464.0,3,9,，,1.7985397577285767
35,780.0,464.0,3,10,已,3.4191620349884033
35,820.0,464.0,3,11,经,3.6740450859069824
35,860.0,464.0,3,12,准,4.775777816772461
35,900.0,464.0,3,13,备,5.825477600097656
35,940.0,464.0,3,14,考,6.316153049468994
35,980.0,464.0,3,15,选,6.71173620223999
35,1020.0,464.0,3,16,调,5.850079536437988
35,1060.0,464.0,3,17,回,6.998616695404053
35,1100.0,464.0,3,18,老,3.6393532752990723
35,1140.0,464.0,3,19,家,2.576568603515625
35,1180.0,464.0,3,20,了,2.8441553115844727
35,1220.0,464.0,3,21,…,1.9884179830551147
35,1260.0,464.0,3,22,真,4.269161701202393
35,1300.0,464.0,3,23,的,6.134358882904053
35,1340.0,464.0,3,24,是,6.4727582931518555
35,1380.0,464.0,3,25,唏,3.9014878273010254
35,1420.0,464.0,3,26,嘘,4.205235958099365
35,1460.0,464.0,3,27,不,2.6419968605041504
35,1500.0,464.0,3,28,已,1.1184064149856567
35,1540.0,464.0,3,29,。,0.9298667907714844
35,380.0,528.0,4,0,  ,0.02033102884888649
35,420.0,528.0,4,1,  ,0.1872553676366806
35,460.0,528.0,4,2,计,0.6845256090164185
35,500.0,528.0,4,3,算,1.0604146718978882
35,540.0,528.0,4,4,机,1.8536593914031982
35,580.0,528.0,4,5,也,3.3500289916992188
35,620.0,528.0,4,6,是,3.9894301891326904
35,660.0,528.0,4,7,一,3.31288480758667
35,700.0,528.0,4,8,样,3.0496628284454346
35,740.0,528.0,4,9,，,2.2476487159729004
35,780.0,528.0,4,10,时,4.272220611572266
35,820.0,528.0,4,11,代,3.451206684112549
35,860.0,528.0,4,12,的,5.322595596313477
35,900.0,528.0,4,13,灰,6.224058628082275
35,940.0,528.0,4,14,尘,6.3628153800964355
35,980.0,528.0,4,15,落,4.667339324951172
35,1020.0,528.0,4,16,在,4.193514823913574
35,1060.0,528.0,4,17,每,2.503034830093384
35,1100.0,528.0,4,18,个,2.0243051052093506
35,1140.0,528.0,4,19,人,1.7380009889602661
35,1180.0,528.0,4,20,头,2.0034852027893066
35,1220.0,528.0,4,21,上,5.13613224029541
35,1260.0,528.0,4,22,都,1.6906652450561523
35,1300.0,528.0,4,23,是,2.0691699981689453
35,1340.0,528.0,4,24,沉,4.610962390899658
35,1380.0,528.0,4,25,重,4.487754821777344
35,1420.0,528.0,4,26,的,3.1586227416992188
35,1460.0,528.0,4,27,。,1.567703127861023
35,1500.0,528.0,4,28,求,1.1927353143692017
35,1540.0,528.0,4,29,求,0.6161608099937439
35,380.0,592.0,5,0,了,0.8816391229629517
35,420.0,592.0,5,1,，,2.257159471511841
35,460.0,592.0,5,2,经,1.0084649324417114
35,500.0,592.0,5,3,济,1.3322714567184448
35,540.0,592.0,5,4,形,1.8796511888504028
35,580.0,592.0,5,5,势,2.844155788421631
35,620.0,592.0,5,6,能,3.384838819503784
35,660.0,592.0,5,7,不,4.136697769165039
35,700.0,592.0,5,8,能,4.026237487792969
35,740.0,592.0,5,9,变,3.89060378074646
35,780.0,592.0,5,10,得,3.368443727493286
35,820.0,592.0,5,11,稍,3.985114812850952
35,860.0,592.0,5,12,微,3.5542984008789062
35,900.0,592.0,5,13,好,3.15460205078125
35,940.0,592.0,5,14,一,3.1916961669921875
35,980.0,592.0,5,15,点,2.774221658706665
35,1020.0,592.0,5,16,呀,1.7098687887191772
35,1060.0,592.0,5,17,！,1.1176095008850098
36,380.0,272.0,0,0,  ,0.08077287673950195
36,420.0,272.0,0,1,  ,0.3421441912651062
36,460.0,272.0,0,2,彗,1.33826744556427
36,500.0,272.0,0,3,星,3.483745574951172
36,540.0,272.0,0,4,客,6.0616774559021
36,580.0,272.0,0,5,机,7.140807628631592
36,620.0,272.0,0,6,空,6.397736549377441
36,660.0,272.0,0,7,中,5.7089104652404785
36,700.0,272.0,0,8,解,6.544449329376221
36,740.0,272.0,0,9,体,8.544095993041992
36,780.0,272.0,0,10,，,1.6334584951400757
36,820.0,272.0,0,11,“,1.639771580696106
36,860.0,272.0,0,12,其,3.0232796669006348
36,900.0,272.0,0,13,原,3.528754949569702
36,940.0,272.0,0,14,因,4.01052188873291
36,980.0,272.0,0,15,仅,5.041395664215088
36,1020.0,272.0,0,16,仅,6.760725021362305
36,1060.0,272.0,0,17,是,9.671089172363281
36,1100.0,272.0,0,18,窗,3.1788549423217773
36,1140.0,272.0,0,19,户,4.150717735290527
36,1180.0,272.0,0,20,的,4.445676803588867
36,1220.0,272.0,0,21,形,3.860868215560913
36,1260.0,272.0,0,22,状,3.6441893577575684
36,1300.0,272.0,0,23,是,5.138623237609863
36,1340.0,272.0,0,24,正,4.944441795349121
36,1380.0,272.0,0,25,方,5.7395172119140625
36,1420.0,272.0,0,26,形,4.437679767608643
36,1460.0,272.0,0,27,。,1.9824806451797485
36,1500.0,272.0,0,28,”,1.5023332834243774
36,1540.0,272.0,0,29,看,-0.12741218507289886
36,380.0,336.0,1,0,到,0.15105418860912323
36,420.0,336.0,1,1,这,1.120286464691162
36,460.0,336.0,1,2,里,2.1765079498291016
36,500.0,336.0,1,3,，,2.6301984786987305
36,540.0,336.0,1,4,一,5.110506057739258
36,580.0,336.0,1,5,口,4.963231563568115
36,620.0,336.0,1,6,老,7.238683223724365
36,660.0,336.0,1,7,血,5.8438897132873535
36,700.0,336.0,1,8,喷,2.5704829692840576
36,740.0,336.0,1,9,在,3.1850881576538086
36,780.0,336.0,1,10,屏,3.163900375366211
36,820.0,336.0,1,11,幕,2.7135157585144043
36,860.0,336.0,1,12,上,2.9864273071289062
36,900.0,336.0,1,13,。,1.4994887113571167
36,940.0,336.0,1,14,这,1.9804506301879883
36,980.0,336.0,1,15,篇,4.716790676116943
36,1020.0,336.0,1,16,果,2.7202165126800537
36,1060.0,336.0,1,17,壳,3.2458221912384033
36,1100.0,336.0,1,18,文,3.227038860321045
36,1140.0,336.0,1,19,章,2.2076728343963623
36,1180.0,336.0,1,20,的,1.910563588142395
36,1220.0,336.0,1,21,作,1.7433067560195923
36,1260.0,336.0,1,22,者,2.307788610458374
36,1300.0,336.0,1,23,有,3.674123764038086
36,1340.0,336.0,1,24,些,7.126158714294434
36,1380.0,336.0,1,25,耸,6.294154167175293
36,1420.0,336.0,1,26,人,3.7288920879364014
36,1460.0,336.0,1,27,听,1.3550242185592651
36,1500.0,336.0,1,28,闻,0.5508812665939331
36,1540.0,336.0,1,29,。,1.2183868885040283
36,380.0,400.0,2,0,还,0.009722042828798294
36,420.0,400.0,2,1,有,0.34664520621299744
36,460.0,400.0,2,2,最,3.501546859741211
36,500.0,400.0,2,3,高,3.943617105484009
36,540.0,400.0,2,4,票,4.508708477020264
36,580.0,400.0,2,5,的,9.021323204040527
36,620.0,400.0,2,6,答,6.845564842224121
36,660.0,400.0,2,7,案,5.3814921379089355
36,700.0,400.0,2,8,，,1.9612960815429688
36,740.0,400.0,2,9,也,2.7522122859954834
36,780.0,400.0,2,10,容,3.1226229667663574
36,820.0,400.0,2,11,易,3.840446949005127
36,860.0,400.0,2,12,让,4.026791095733643
36,900.0,400.0,2,13,人,2.947232961654663
36,940.0,400.0,2,14,理,6.156525611877441
36,980.0,400.0,2,15,解,4.948933124542236
36,1020.0,400.0,2,16,成,3.801642417907715
36,1060.0,400.0,2,17,飞,4.894880294799805
36,1100.0,400.0,2,18,机,3.365551233291626
36,1140.0,400.0,2,19,事,2.156564712524414
36,1180.0,400.0,2,20,故,2.1603448390960693
36,1220.0,400.0,2,21,是,2.3446054458618164
36,1260.0,400.0,2,22,由,3.230741262435913
36,1300.0,400.0,2,23,于,3.901746988296509
36,1340.0,400.0,2,24,窗,2.717588424682617
36,1380.0,400.0,2,25,户,2.9004364013671875
36,1420.0,400.0,2,26,是,2.6337080001831055
36,1460.0,400.0,2,27,方,1.6741260290145874
36,1500.0,400.0,2,28,角,0.780529260635376
36,1540.0,400.0,2,29,。,1.3412507772445679
36,380.0,464.0,3,0,我,0.11486697196960449
36,420.0,464.0,3,1,没,2.1959149837493896
36,460.0,464.0,3,2,有,5.4537506103515625
36,500.0,464.0,3,3,说,6.781055450439453
36,540.0,464.0,3,4,你,4.037302017211914
36,580.0,464.0,3,5,们,3.886312961578369
36,620.0,464.0,3,6,错,3.7475998401641846
36,660.0,464.0,3,7,了,3.469799280166626
36,700.0,464.0,3,8,，,2.530043840408325
36,740.0,464.0,3,9,只,2.672518491744995
36,780.0,464.0,3,10,是,3.4191620349884033
36,820.0,464.0,3,11,容,3.6740450859069824
36,860.0,464.0,3,12,易,4.28574800491333
36,900.0,464.0,3,13,让,4.29024076461792
36,940.0,464.0,3,14,人,6.316153049468994
36,980.0,464.0,3,15,误,4.915367603302002
36,1020.0,464.0,3,16,解,5.850079536437988
36,1060.0,464.0,3,17,。,1.2807611227035522
36,1100.0,464.0,3,18,空,8.280261039733887
36,1140.0,464.0,3,19,难,6.7782883644104
36,1180.0,464.0,3,20,的,2.8441553115844727
36,1220.0,464.0,3,21,真,3.3384251594543457
36,1260.0,464.0,3,22,正,3.3651793003082275
36,1300.0,464.0,3,23,的,6.134358882904053
36,1340.0,464.0,3,24,原,6.4727582931518555
36,1380.0,464.0,3,25,因,6.288079261779785
36,1420.0,464.0,3,26,是,3.921736717224121
36,1460.0,464.0,3,27,金,4.120837688446045
36,1500.0,464.0,3,28,属,1.6835025548934937
36,1540.0,464.0,3,29,疲,0.2136448472738266
36,380.0,528.0,4,0,劳,0.5774800777435303
36,420.0,528.0,4,1,，,0.27459806203842163
36,460.0,528.0,4,2,为,0.6845256090164185
36,500.0,528.0,4,3,了,1.0604146718978882
36,540.0,528.0,4,4,避,3.332502603530884
36,580.0,528.0,4,5,免,3.209023952484131
36,620.0,528.0,4,6,金,3.462214708328247
36,660.0,528.0,4,7,属,3.197831869125366
36,700.0,528.0,4,8,疲,2.982114315032959
36,740.0,528.0,4,9,劳,3.0145180225372314
36,780.0,528.0,4,10,产,2.5729901790618896
36,820.0,528.0,4,11,生,2.6195614337921143
36,860.0,528.0,4,12,的,5.438519477844238
36,900.0,528.0,4,13,事,2.8560781478881836
36,940.0,528.0,4,14,故,2.770537853240967
36,980.0,528.0,4,15,，,1.7023807764053345
36,1020.0,528.0,4,16,他,3.0308990478515625
36,1060.0,528.0,4,17,们,2.8137459754943848
36,1100.0,528.0,4,18,采,2.495574712753296
36,1140.0,528.0,4,19,取,1.9786255359649658
36,1180.0,528.0,4,20,了,2.009533166885376
36,1220.0,528.0,4,21,一,2.172720193862915
36,1260.0,528.0,4,22,系,2.3926515579223633
36,1300.0,528.0,4,23,列,3.095397710800171
36,1340.0,528.0,4,24,措,4.5619893074035645
36,1380.0,528.0,4,25,施,4.895827293395996
36,1420.0,528.0,4,26,，,2.0377137660980225
36,1460.0,528.0,4,27,其,1.989035964012146
36,1500.0,528.0,4,28,中,1.2913047075271606
36,1540.0,528.0,4,29,包,0.5481551885604858
36,380.0,592.0,5,0,括,0.23006151616573334
36,420.0,592.0,5,1,了,1.0124077796936035
36,460.0,592.0,5,2,避,1.3257802724838257
36,500.0,592.0,5,3,免,1.9696677923202515
