para_id,x,y,row,col,word,prediction
35,580.0,336.0,1,5,mm,3.1757309436798096
35,620.0,336.0,1,6,er,2.4477829933166504
35,660.0,336.0,1,7,，,1.2755922079086304
35,700.0,336.0,1,8,在,1.3980116844177246
35,740.0,336.0,1,9,行,2.7259626388549805
35,780.0,336.0,1,10,情,7.245934963226318
35,820.0,336.0,1,11,极,9.255358695983887
35,860.0,336.0,1,12,差,10.404585838317871
35,900.0,336.0,1,13,的,6.617837905883789
35,940.0,336.0,1,14,情,5.725893020629883
35,980.0,336.0,1,15,况,4.632640838623047
35,1020.0,336.0,1,16,下,3.1720004081726074
35,1060.0,336.0,1,17,拿,4.312036991119385
35,1100.0,336.0,1,18,到,5.307480335235596
35,1140.0,336.0,1,19,了,5.643444538116455
35,1180.0,336.0,1,20,为,6.414066314697266
35,1220.0,336.0,1,21,数,5.483384132385254
35,1260.0,336.0,1,22,不,4.902260780334473
35,1300.0,336.0,1,23,多,4.105788707733154
35,1340.0,336.0,1,24,的,4.181110858917236
35,1380.0,336.0,1,25,re,3.094238758087158
35,1420.0,336.0,1,26,tu,1.8048654794692993
35,1460.0,336.0,1,27,rn,1.3178540468215942
35,1500.0,336.0,1,28,，,3.8246219158172607
35,1540.0,336.0,1,29,结,0.26054647564888
35,380.0,400.0,2,0,果,0.38581758737564087
35,420.0,400.0,2,1,放,1.1217519044876099
35,460.0,400.0,2,2,弃,4.225786209106445
35,500.0,400.0,2,3,了,5.484743595123291
35,540.0,400.0,2,4,选,6.0762739181518555
35,580.0,400.0,2,5,择,6.292205810546875
35,620.0,400.0,2,6,来,6.938148498535156
35,660.0,400.0,2,7,你,5.220004558563232
35,700.0,400.0,2,8,清,4.952612400054932
35,740.0,400.0,2,9,经,3.979006052017212
35,780.0,400.0,2,10,管,2.899184226989746
35,820.0,400.0,2,11,读,1.551572561264038
35,860.0,400.0,2,12,研,0.9655789136886597
35,900.0,400.0,2,13,，,1.42899751663208
35,940.0,400.0,2,14,今,0.6786736249923706
35,980.0,400.0,2,15,年,2.183906316757202
35,1020.0,400.0,2,16,毕,4.074408531188965
35,1060.0,400.0,2,17,业,2.5217525959014893
35,1100.0,400.0,2,18,，,2.321220636367798
35,1140.0,400.0,2,19,结,1.544506549835205
35,1180.0,400.0,2,20,果,3.239659309387207
35,1220.0,400.0,2,21,中,6.842212200164795
35,1260.0,400.0,2,22,金,6.347580432891846
35,1300.0,400.0,2,23,进,5.288252830505371
35,1340.0,400.0,2,24,不,4.122624397277832
35,1380.0,400.0,2,25,去,3.4843480587005615
35,1420.0,400.0,2,26,了,1.8914704322814941
35,1460.0,400.0,2,27,，,2.1719350814819336
35,1500.0,400.0,2,28,拿,2.817096710205078
35,1540.0,400.0,2,29,到,1.9936192035675049
35,380.0,464.0,3,0,的,0.8062816858291626
35,420.0,464.0,3,1,of,1.7691470384597778
35,460.0,464.0,3,2,fe,4.824222564697266
35,500.0,464.0,3,3,r,5.826205253601074
35,540.0,464.0,3,4,都,5.587188243865967
35,580.0,464.0,3,5,不,4.411762714385986
35,620.0,464.0,3,6,超,3.0793867111206055
35,660.0,464.0,3,7,25,2.1299407482147217
35,700.0,464.0,3,8,w,1.4693431854248047
35,740.0,464.0,3,9,，,2.621513843536377
35,780.0,464.0,3,10,已,2.668485403060913
35,820.0,464.0,3,11,经,3.3385090827941895
35,860.0,464.0,3,12,准,5.656543254852295
35,900.0,464.0,3,13,备,6.037920951843262
35,940.0,464.0,3,14,考,8.08682632446289
35,980.0,464.0,3,15,选,7.802446365356445
35,1020.0,464.0,3,16,调,6.33280611038208
35,1060.0,464.0,3,17,回,4.1830220222473145
35,1100.0,464.0,3,18,老,1.9087300300598145
35,1140.0,464.0,3,19,家,1.066351294517517
35,1180.0,464.0,3,20,了,0.8326258063316345
35,1220.0,464.0,3,21,…,0.6423826217651367
35,1260.0,464.0,3,22,真,2.8463714122772217
35,1300.0,464.0,3,23,的,6.467082977294922
35,1340.0,464.0,3,24,是,9.535874366760254
35,1380.0,464.0,3,25,唏,9.103974342346191
35,1420.0,464.0,3,26,嘘,4.032719135284424
35,1460.0,464.0,3,27,不,1.210793375968933
35,1500.0,464.0,3,28,已,0.30700254440307617
35,1540.0,464.0,3,29,。,1.1657633781433105
35,380.0,528.0,4,0,  ,0.14932677149772644
35,420.0,528.0,4,1,  ,0.254081666469574
35,460.0,528.0,4,2,计,1.9998023509979248
35,500.0,528.0,4,3,算,4.8528618812561035
35,540.0,528.0,4,4,机,6.994109153747559
35,580.0,528.0,4,5,也,5.032591819763184
35,620.0,528.0,4,6,是,2.692110061645508
35,660.0,528.0,4,7,一,1.840391993522644
35,700.0,528.0,4,8,样,1.294144630432129
35,740.0,528.0,4,9,，,0.7953932881355286
35,780.0,528.0,4,10,时,0.733710765838623
35,820.0,528.0,4,11,代,1.586949110031128
35,860.0,528.0,4,12,的,3.003443479537964
35,900.0,528.0,4,13,灰,3.9111170768737793
35,940.0,528.0,4,14,尘,3.1895153522491455
35,980.0,528.0,4,15,落,3.076089859008789
35,1020.0,528.0,4,16,在,3.1572015285491943
35,1060.0,528.0,4,17,每,4.291583061218262
35,1100.0,528.0,4,18,个,4.248118877410889
35,1140.0,528.0,4,19,人,4.004035472869873
35,1180.0,528.0,4,20,头,3.7410695552825928
35,1220.0,528.0,4,21,上,4.255293369293213
35,1260.0,528.0,4,22,都,5.86867618560791
35,1300.0,528.0,4,23,是,7.014582633972168
35,1340.0,528.0,4,24,沉,2.261579990386963
35,1380.0,528.0,4,25,重,1.1587384939193726
35,1420.0,528.0,4,26,的,1.2830817699432373
35,1460.0,528.0,4,27,。,2.5316379070281982
35,1500.0,528.0,4,28,求,2.5579826831817627
35,1540.0,528.0,4,29,求,1.4962029457092285
35,380.0,592.0,5,0,了,0.09570692479610443
35,420.0,592.0,5,1,，,2.825176239013672
35,460.0,592.0,5,2,经,2.255971908569336
35,500.0,592.0,5,3,济,3.1898033618927
35,540.0,592.0,5,4,形,6.461648941040039
35,580.0,592.0,5,5,势,7.5713791847229
35,620.0,592.0,5,6,能,6.174033164978027
35,660.0,592.0,5,7,不,4.451164245605469
35,700.0,592.0,5,8,能,3.82991886138916
35,740.0,592.0,5,9,变,3.8030333518981934
35,780.0,592.0,5,10,得,4.089372634887695
35,820.0,592.0,5,11,稍,6.027867794036865
35,860.0,592.0,5,12,微,7.949782848358154
35,900.0,592.0,5,13,好,7.827752590179443
35,940.0,592.0,5,14,一,5.303510665893555
35,980.0,592.0,5,15,点,2.395122528076172
35,1020.0,592.0,5,16,呀,0.375154972076416
35,1060.0,592.0,5,17,！,0.9666042327880859
36,380.0,272.0,0,0,  ,0.1098320484161377
36,420.0,272.0,0,1,  ,0.13539503514766693
36,460.0,272.0,0,2,彗,4.693724632263184
36,500.0,272.0,0,3,星,7.124452114105225
36,540.0,272.0,0,4,客,5.510127544403076
36,580.0,272.0,0,5,机,3.929478883743286
36,620.0,272.0,0,6,空,3.1556475162506104
36,660.0,272.0,0,7,中,2.418242931365967
36,700.0,272.0,0,8,解,2.0012407302856445
36,740.0,272.0,0,9,体,1.716338038444519
36,780.0,272.0,0,10,，,2.40069317817688
36,820.0,272.0,0,11,“,1.7035138607025146
36,860.0,272.0,0,12,其,2.8144991397857666
36,900.0,272.0,0,13,原,5.695675373077393
36,940.0,272.0,0,14,因,8.275805473327637
36,980.0,272.0,0,15,仅,8.174972534179688
36,1020.0,272.0,0,16,仅,7.807498931884766
36,1060.0,272.0,0,17,是,6.501120567321777
36,1100.0,272.0,0,18,窗,6.401434898376465
36,1140.0,272.0,0,19,户,6.988632678985596
36,1180.0,272.0,0,20,的,8.130786895751953
36,1220.0,272.0,0,21,形,9.846141815185547
36,1260.0,272.0,0,22,状,9.348043441772461
36,1300.0,272.0,0,23,是,8.619291305541992
36,1340.0,272.0,0,24,正,7.985712051391602
36,1380.0,272.0,0,25,方,6.128915786743164
36,1420.0,272.0,0,26,形,3.3081321716308594
36,1460.0,272.0,0,27,。,2.53279709815979
36,1500.0,272.0,0,28,”,0.6126606464385986
36,1540.0,272.0,0,29,看,0.6179773211479187
36,380.0,336.0,1,0,到,0.24738195538520813
36,420.0,336.0,1,1,这,1.3834328651428223
36,460.0,336.0,1,2,里,2.3756561279296875
36,500.0,336.0,1,3,，,1.790023922920227
36,540.0,336.0,1,4,一,1.5113624334335327
36,580.0,336.0,1,5,口,3.360992193222046
36,620.0,336.0,1,6,老,6.101758003234863
36,660.0,336.0,1,7,血,6.6677398681640625
36,700.0,336.0,1,8,喷,7.458844184875488
36,740.0,336.0,1,9,在,7.7296881675720215
36,780.0,336.0,1,10,屏,6.787303447723389
36,820.0,336.0,1,11,幕,4.66926908493042
36,860.0,336.0,1,12,上,2.625792980194092
36,900.0,336.0,1,13,。,2.908721923828125
36,940.0,336.0,1,14,这,2.1655290126800537
36,980.0,336.0,1,15,篇,4.131165027618408
36,1020.0,336.0,1,16,果,5.870725631713867
36,1060.0,336.0,1,17,壳,7.26470947265625
36,1100.0,336.0,1,18,文,8.122459411621094
36,1140.0,336.0,1,19,章,7.534891605377197
36,1180.0,336.0,1,20,的,5.40787410736084
36,1220.0,336.0,1,21,作,6.124923229217529
36,1260.0,336.0,1,22,者,5.807516574859619
36,1300.0,336.0,1,23,有,4.785071849822998
36,1340.0,336.0,1,24,些,4.885769367218018
36,1380.0,336.0,1,25,耸,5.084289073944092
36,1420.0,336.0,1,26,人,5.286665916442871
36,1460.0,336.0,1,27,听,2.9841153621673584
36,1500.0,336.0,1,28,闻,1.1309800148010254
36,1540.0,336.0,1,29,。,0.3475832939147949
36,380.0,400.0,2,0,还,0.04402080178260803
36,420.0,400.0,2,1,有,0.2077259123325348
36,460.0,400.0,2,2,最,1.9071307182312012
36,500.0,400.0,2,3,高,2.331702709197998
36,540.0,400.0,2,4,票,3.226943016052246
36,580.0,400.0,2,5,的,3.096810817718506
36,620.0,400.0,2,6,答,2.511518716812134
36,660.0,400.0,2,7,案,1.923111915588379
36,700.0,400.0,2,8,，,1.6396466493606567
36,740.0,400.0,2,9,也,1.678541660308838
36,780.0,400.0,2,10,容,3.684969902038574
36,820.0,400.0,2,11,易,6.117719650268555
36,860.0,400.0,2,12,让,5.402060508728027
36,900.0,400.0,2,13,人,5.1266608238220215
36,940.0,400.0,2,14,理,5.820986747741699
36,980.0,400.0,2,15,解,5.0240654945373535
36,1020.0,400.0,2,16,成,4.641882419586182
36,1060.0,400.0,2,17,飞,5.45380973815918
36,1100.0,400.0,2,18,机,6.161575794219971
36,1140.0,400.0,2,19,事,7.1554365158081055
36,1180.0,400.0,2,20,故,7.844180107116699
36,1220.0,400.0,2,21,是,7.520061016082764
36,1260.0,400.0,2,22,由,6.7440056800842285
36,1300.0,400.0,2,23,于,6.253162384033203
36,1340.0,400.0,2,24,窗,5.216809272766113
36,1380.0,400.0,2,25,户,4.5600199699401855
36,1420.0,400.0,2,26,是,3.4339821338653564
36,1460.0,400.0,2,27,方,1.7338087558746338
36,1500.0,400.0,2,28,角,1.0218250751495361
36,1540.0,400.0,2,29,。,3.4315009117126465
36,380.0,464.0,3,0,我,0.3858359456062317
36,420.0,464.0,3,1,没,1.7975189685821533
36,460.0,464.0,3,2,有,5.313775539398193
36,500.0,464.0,3,3,说,5.530226707458496
36,540.0,464.0,3,4,你,4.831711769104004
36,580.0,464.0,3,5,们,3.019153118133545
36,620.0,464.0,3,6,错,1.7098772525787354
36,660.0,464.0,3,7,了,1.0560494661331177
36,700.0,464.0,3,8,，,2.3449432849884033
36,740.0,464.0,3,9,只,4.623768329620361
36,780.0,464.0,3,10,是,7.389631271362305
36,820.0,464.0,3,11,容,10.554438591003418
36,860.0,464.0,3,12,易,9.947196960449219
36,900.0,464.0,3,13,让,7.705602169036865
36,940.0,464.0,3,14,人,6.058823108673096
36,980.0,464.0,3,15,误,3.4491610527038574
36,1020.0,464.0,3,16,解,1.576041340827942
36,1060.0,464.0,3,17,。,1.2078920602798462
36,1100.0,464.0,3,18,空,3.8635482788085938
36,1140.0,464.0,3,19,难,5.055967330932617
36,1180.0,464.0,3,20,的,5.7255682945251465
36,1220.0,464.0,3,21,真,6.0765910148620605
36,1260.0,464.0,3,22,正,7.098250865936279
36,1300.0,464.0,3,23,的,7.188244342803955
36,1340.0,464.0,3,24,原,7.641199588775635
36,1380.0,464.0,3,25,因,6.815128326416016
36,1420.0,464.0,3,26,是,6.080934047698975
36,1460.0,464.0,3,27,金,3.7041378021240234
36,1500.0,464.0,3,28,属,1.9014643430709839
36,1540.0,464.0,3,29,疲,0.8960428237915039
36,380.0,528.0,4,0,劳,0.5901578068733215
36,420.0,528.0,4,1,，,2.2276458740234375
36,460.0,528.0,4,2,为,4.015956401824951
36,500.0,528.0,4,3,了,6.9056525230407715
36,540.0,528.0,4,4,避,5.467845916748047
36,580.0,528.0,4,5,免,5.5029778480529785
36,620.0,528.0,4,6,金,6.765524864196777
36,660.0,528.0,4,7,属,4.550994396209717
36,700.0,528.0,4,8,疲,2.804912567138672
36,740.0,528.0,4,9,劳,2.523381471633911
36,780.0,528.0,4,10,产,3.0903069972991943
36,820.0,528.0,4,11,生,2.079327344894409
36,860.0,528.0,4,12,的,1.364263892173767
36,900.0,528.0,4,13,事,1.112182378768921
36,940.0,528.0,4,14,故,0.9036851525306702
36,980.0,528.0,4,15,，,1.617761254310608
36,1020.0,528.0,4,16,他,2.555424690246582
36,1060.0,528.0,4,17,们,4.275524616241455
36,1100.0,528.0,4,18,采,5.560667514801025
36,1140.0,528.0,4,19,取,4.451273441314697
36,1180.0,528.0,4,20,了,2.913257360458374
36,1220.0,528.0,4,21,一,1.786057710647583
36,1260.0,528.0,4,22,系,1.8919771909713745
36,1300.0,528.0,4,23,列,1.6495890617370605
36,1340.0,528.0,4,24,措,1.2726049423217773
36,1380.0,528.0,4,25,施,1.1920098066329956
36,1420.0,528.0,4,26,，,1.2415574789047241
36,1460.0,528.0,4,27,其,1.9411039352416992
36,1500.0,528.0,4,28,中,1.095916748046875
36,1540.0,528.0,4,29,包,0.15417148172855377
36,380.0,592.0,5,0,括,0.45159298181533813
36,420.0,592.0,5,1,了,2.4393112659454346
36,460.0,592.0,5,2,避,3.8994991779327393
36,500.0,592.0,5,3,免,4.055457592010498
36,540.0,592.0,5,4,应,4.100395679473877
36,580.0,592.0,5,5,力,2.6470909118652344
36,620.0,592.0,5,6,集,1.7022924423217773
36,660.0,592.0,5,7,中,1.19784677028656
36,700.0,592.0,5,8,，,1.2634261846542358
36,740.0,592.0,5,9,也,3.1591644287109375
36,780.0,592.0,5,10,就,9.15976619720459
36,820.0,592.0,5,11,是,11.458385467529297
36,860.0,592.0,5,12,圆,6.816086292266846
36,900.0,592.0,5,13,角,4.93263053894043
36,940.0,592.0,5,14,窗,2.7299368381500244
36,980.0,592.0,5,15,户,1.197352409362793
36,1020.0,592.0,5,16,。,1.9111089706420898
37,380.0,272.0,0,0,  ,0.24513103067874908
37,420.0,272.0,0,1,  ,0.3821449875831604
37,460.0,272.0,0,2,【,0.49177199602127075
37,500.0,272.0,0,3,知,3.120784282684326
37,540.0,272.0,0,4,乎,3.541325330734253
37,580.0,272.0,0,5,：,3.24853777885437
37,620.0,272.0,0,6,作,2.2508184909820557
37,660.0,272.0,0,7,为,3.4131126403808594
37,700.0,272.0,0,8,大,4.969635486602783
37,740.0,272.0,0,9,学,4.16938591003418
37,780.0,272.0,0,10,老,3.610860586166382
37,820.0,272.0,0,11,师,3.3459725379943848
37,860.0,272.0,0,12,与,2.491513967514038
37,900.0,272.0,0,13,教,1.4332107305526733
37,940.0,272.0,0,14,授,1.2065070867538452
37,980.0,272.0,0,15,，,2.1599009037017822
37,1020.0,272.0,0,16,你,3.340066909790039
37,1060.0,272.0,0,17,是,7.043915271759033
37,1100.0,272.0,0,18,怎,9.592389106750488
37,1140.0,272.0,0,19,么,10.61845874786377
37,1180.0,272.0,0,20,看,9.13425350189209
37,1220.0,272.0,0,21,张,7.739267826080322
37,1260.0,272.0,0,22,雪,6.325193405151367
37,1300.0,272.0,0,23,峰,4.296635150909424
37,1340.0,272.0,0,24,的,2.5882341861724854
37,1380.0,272.0,0,25,？,1.671183705329895
37,1420.0,272.0,0,26,】,0.7836033701896667
37,380.0,336.0,1,0,  ,0.3132389783859253
37,420.0,336.0,1,1,  ,0.4865415096282959
37,460.0,336.0,1,2,我,1.3560991287231445
37,500.0,336.0,1,3,怎,5.247979164123535
37,540.0,336.0,1,4,么,7.045379161834717
37,580.0,336.0,1,5,看,5.589632511138916
37,620.0,336.0,1,6,？,2.3576717376708984
37,660.0,336.0,1,7,我,1.2961061000823975
37,700.0,336.0,1,8,跪,4.238317012786865
37,740.0,336.0,1,9,着,10.02663803100586
37,780.0,336.0,1,10,看,6.7127838134765625
37,820.0,336.0,1,11,的,3.7822320461273193
37,860.0,336.0,1,12,。,3.0397770404815674
37,900.0,336.0,1,13,我,2.1140880584716797
37,940.0,336.0,1,14,为,2.419156312942505
37,980.0,336.0,1,15,什,4.613214015960693
37,1020.0,336.0,1,16,么,5.422369003295898
37,1060.0,336.0,1,17,进,6.4012956619262695
37,1100.0,336.0,1,18,高,5.857666492462158
37,1140.0,336.0,1,19,校,5.737345218658447
37,1180.0,336.0,1,20,当,4.205093860626221
37,1220.0,336.0,1,21,老,1.8840861320495605
37,1260.0,336.0,1,22,师,1.337813138961792
37,1300.0,336.0,1,23,，,2.3492119312286377
37,1340.0,336.0,1,24,就,1.8032139539718628
37,1380.0,336.0,1,25,是,4.661681652069092
37,1420.0,336.0,1,26,因,5.083841323852539
37,1460.0,336.0,1,27,为,2.247119665145874
37,1500.0,336.0,1,28,我,0.536997377872467
37,1540.0,336.0,1,29,这,0.1875244379043579
37,380.0,400.0,2,0,个,0.10456864535808563
37,420.0,400.0,2,1,专,0.07432708144187927
37,460.0,400.0,2,2,业,0.15660247206687927
37,500.0,400.0,2,3,不,1.7656774520874023
37,540.0,400.0,2,4,进,3.6089279651641846
37,580.0,400.0,2,5,高,2.0591626167297363
37,620.0,400.0,2,6,校,1.0916780233383179
37,660.0,400.0,2,7,，,0.9614083766937256
37,700.0,400.0,2,8,在,1.698206901550293
37,740.0,400.0,2,9,市,2.364305257797241
37,780.0,400.0,2,10,场,5.189054012298584
37,820.0,400.0,2,11,上,5.618525505065918
37,860.0,400.0,2,12,就,7.282489776611328
37,900.0,400.0,2,13,业,9.79238224029541
37,940.0,400.0,2,14,我,9.277449607849121
37,980.0,400.0,2,15,就,10.475032806396484
37,1020.0,400.0,2,16,得,9.851235389709473
37,1060.0,400.0,2,17,饿,7.593989372253418
37,1100.0,400.0,2,18,死,4.174323081970215
37,1140.0,400.0,2,19,。,2.37770414352417
37,1180.0,400.0,2,20,所,1.1063950061798096
37,1220.0,400.0,2,21,以,4.412616729736328
37,1260.0,400.0,2,22,我,5.880127906799316
37,1300.0,400.0,2,23,拼,4.949603080749512
37,1340.0,400.0,2,24,命,2.3378546237945557
37,1380.0,400.0,2,25,卷,1.8967288732528687
37,1420.0,400.0,2,26,，,1.4913924932479858
37,1460.0,400.0,2,27,我,3.9824111461639404
37,1500.0,400.0,2,28,卷,5.745372295379639
37,1540.0,400.0,2,29,赢,1.7160918712615967
37,380.0,464.0,3,0,了,0.09570692479610443
37,420.0,464.0,3,1,，,2.3198275566101074
37,460.0,464.0,3,2,进,0.5361652970314026
37,500.0,464.0,3,3,了,1.45990788936615
37,540.0,464.0,3,4,高,2.114488124847412
37,580.0,464.0,3,5,校,1.8763675689697266
37,620.0,464.0,3,6,，,1.373826503753662
37,660.0,464.0,3,7,拿,2.0696654319763184
37,700.0,464.0,3,8,了,4.426538944244385
37,740.0,464.0,3,9,教,4.635927200317383
37,780.0,464.0,3,10,职,1.8273584842681885
37,820.0,464.0,3,11,，,2.7273716926574707
37,860.0,464.0,3,12,体,3.257490396499634
37,900.0,464.0,3,13,体,6.778613090515137
37,940.0,464.0,3,14,面,7.885173320770264
37,980.0,464.0,3,15,面,5.4242167472839355
37,1020.0,464.0,3,16,的,4.062201976776123
37,1060.0,464.0,3,17,。,2.8107364177703857
37,1100.0,464.0,3,18,而,1.0562089681625366
37,1140.0,464.0,3,19,我,2.374452829360962
37,1180.0,464.0,3,20,那,5.882165431976318
37,1220.0,464.0,3,21,些,8.057147026062012
37,1260.0,464.0,3,22,同,7.66635274887085
37,1300.0,464.0,3,23,学,5.361739158630371
37,1340.0,464.0,3,24,们,3.5060033798217773
37,1380.0,464.0,3,25,呢,2.1456375122070312
37,1420.0,464.0,3,26,？,4.397661209106445
37,1460.0,464.0,3,27,绝,4.297582149505615
37,1500.0,464.0,3,28,大,2.6088690757751465
37,1540.0,464.0,3,29,多,0.3779910206794739
37,380.0,528.0,4,0,数,1.0932111740112305
37,420.0,528.0,4,1,早,2.2141847610473633
37,460.0,528.0,4,2,就,4.148533344268799
37,500.0,528.0,4,3,痛,5.193094253540039
37,540.0,528.0,4,4,苦,5.576281547546387
37,580.0,528.0,4,5,的,5.1168107986450195
37,620.0,528.0,4,6,转,3.422175884246826
37,660.0,528.0,4,7,行,2.764411211013794
37,700.0,528.0,4,8,了,1.6180189847946167
37,740.0,528.0,4,9,。,0.3320431113243103
37,380.0,592.0,5,0,  ,0.3132389783859253
37,420.0,592.0,5,1,  ,0.4865415096282959
37,460.0,592.0,5,2,我,1.3038934469223022
37,500.0,592.0,5,3,现,1.248049020767212
37,540.0,592.0,5,4,在,3.822472095489502
37,580.0,592.0,5,5,看,5.002959251403809
37,620.0,592.0,5,6,我,8.226622581481934
37,660.0,592.0,5,7,的,6.4080352783203125
37,700.0,592.0,5,8,学,4.164678573608398
37,740.0,592.0,5,9,生,2.169584035873413
37,780.0,592.0,5,10,们,1.0858515501022339
37,820.0,592.0,5,11,，,1.6770787239074707
37,860.0,592.0,5,12,一,1.8487657308578491
37,900.0,592.0,5,13,个,3.833878993988037
37,940.0,592.0,5,14,个,8.43196964263916
37,980.0,592.0,5,15,的,9.124259948730469
37,1020.0,592.0,5,16,还,6.352819919586182
37,1060.0,592.0,5,17,不,3.1893937587738037
37,1100.0,592.0,5,18,自,2.280376672744751
37,1140.0,592.0,5,19,知,1.5008225440979004
37,1180.0,592.0,5,20,，,1.8351759910583496
37,1220.0,592.0,5,21,我,2.3773531913757324
37,1260.0,592.0,5,22,都,3.6143336296081543
37,1300.0,592.0,5,23,替,6.308033466339111
37,1340.0,592.0,5,24,他,8.558682441711426
37,1380.0,592.0,5,25,们,7.5823774337768555
37,1420.0,592.0,5,26,愁,5.2163166999816895
37,1460.0,592.0,5,27,得,3.0044236183166504
37,1500.0,592.0,5,28,慌,1.2861217260360718
37,1540.0,592.0,5,29,！,0.36878854036331177
38,380.0,272.0,0,0,  ,0.2497948557138443
38,420.0,272.0,0,1,  ,0.3961578607559204
38,460.0,272.0,0,2,昆,2.3845696449279785
38,500.0,272.0,0,3,明,3.9975225925445557
38,540.0,272.0,0,4,滇,4.1972455978393555
38,580.0,272.0,0,5,池,4.524521827697754
38,620.0,272.0,0,6,岸,4.348391532897949
38,660.0,272.0,0,7,边,4.75162935256958
38,700.0,272.0,0,8,的,5.564196586608887
38,740.0,272.0,0,9,白,8.042684555053711
38,780.0,272.0,0,10,鱼,9.193880081176758
38,820.0,272.0,0,11,口,11.857074737548828
38,860.0,272.0,0,12,工,12.287332534790039
38,900.0,272.0,0,13,人,11.163875579833984
38,940.0,272.0,0,14,疗,8.595072746276855
38,980.0,272.0,0,15,养,4.912450790405273
38,1020.0,272.0,0,16,院,2.3492138385772705
38,1060.0,272.0,0,17,，,1.541074275970459
38,1100.0,272.0,0,18,有,1.6732932329177856
38,1140.0,272.0,0,19,山,4.341429710388184
38,1180.0,272.0,0,20,有,9.038607597351074
38,1220.0,272.0,0,21,水,11.935776710510254
38,1260.0,272.0,0,22,有,9.384716033935547
38,1300.0,272.0,0,23,花,8.567460060119629
38,1340.0,272.0,0,24,风,4.663569927215576
38,1380.0,272.0,0,25,景,2.9407224655151367
38,1420.0,272.0,0,26,宜,1.4432430267333984
38,1460.0,272.0,0,27,人,1.140241265296936
38,1500.0,272.0,0,28,，,1.3230706453323364
38,1540.0,272.0,0,29,走,0.15055695176124573
38,380.0,336.0,1,0,昆,0.3075307011604309
38,420.0,336.0,1,1,明,0.9438095092773438
38,460.0,336.0,1,2,最,2.4374196529388428
38,500.0,336.0,1,3,美,5.068332672119141
38,540.0,336.0,1,4,的,4.1113433837890625
38,580.0,336.0,1,5,高,4.705536842346191
38,620.0,336.0,1,6,海,4.833846092224121
38,660.0,336.0,1,7,高,5.330987930297852
38,700.0,336.0,1,8,速,6.324432373046875
38,740.0,336.0,1,9,只,7.286725997924805
38,780.0,336.0,1,10,需,8.079734802246094
38,820.0,336.0,1,11,30,7.560513019561768
38,860.0,336.0,1,12,分,6.8227410316467285
38,900.0,336.0,1,13,钟,4.7087249755859375
38,940.0,336.0,1,14,车,2.0724806785583496
38,980.0,336.0,1,15,程,1.3551790714263916
38,1020.0,336.0,1,16,，,1.647370457649231
38,1060.0,336.0,1,17,建,1.7466803789138794
